Designator,Footprint,Quantity,Value,LCSC Part #
BT1,SolderWire-0.15sqmm_1x02_P4mm_D0.5mm_OD1.5mm,1,Battery,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D4, D5, D6, D7, D8, D9",LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm,36,SK6812,
"SW1, SW3, SW4, SW6",SW_PUSH_6mm,4,SW_Push,
SW2,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
U1,XIAO-ESP32-C3-SMD,1,XIAO-ESP32-C3-SMD,
